-2.222850	26.720000
-2.207830	26.730000
-2.192671	26.740000
-2.177376	26.750000
-2.161946	26.760000
-2.146383	26.770000
-2.130690	26.780000
-2.114868	26.790000
-2.098919	26.800000
-2.082845	26.810000
-2.066649	26.820000
-2.050332	26.830000
-2.033896	26.840000
-2.017344	26.850000
-2.000677	26.860000
-1.983898	26.870000
-1.967009	26.880000
-1.950011	26.890000
-1.932907	26.900000
-1.915699	26.910000
-1.898388	26.920000
-1.880978	26.930000
-1.863469	26.940000
-1.845865	26.950000
-1.828167	26.960000
-1.810378	26.970000
-1.792499	26.980000
-1.774532	26.990000
-1.756480	27.000000
-1.738345	27.010000
-1.720129	27.020000
-1.701834	27.030000
-1.683462	27.040000
-1.665016	27.050000
-1.646496	27.060000
-1.627907	27.070000
-1.609249	27.080000
-1.590524	27.090000
-1.571736	27.100000
-1.552886	27.110000
-1.533975	27.120000
-1.515007	27.130000
-1.495984	27.140000
-1.476907	27.150000
-1.457778	27.160000
-1.438601	27.170000
-1.419376	27.180000
-1.400107	27.190000
-1.380794	27.200000
-1.361441	27.210000
-1.342049	27.220000
-1.322621	27.230000
-1.303158	27.240000
-1.283663	27.250000
-1.264137	27.260000
-1.244584	27.270000
-1.225005	27.280000
-1.205401	27.290000
-1.185776	27.300000
-1.166132	27.310000
-1.146469	27.320000
-1.126791	27.330000
-1.107100	27.340000
-1.087397	27.350000
-1.067685	27.360000
-1.047965	27.370000
-1.028240	27.380000
-1.008513	27.390000
-0.988783	27.400000
-0.969055	27.410000
-0.949330	27.420000
-0.929609	27.430000
-0.909896	27.440000
-0.890191	27.450000
-0.870497	27.460000
-0.850817	27.470000
-0.831151	27.480000
-0.811502	27.490000
-0.791872	27.500000
-0.772263	27.510000
-0.752676	27.520000
-0.733114	27.530000
-0.713579	27.540000
-0.694072	27.550000
-0.674596	27.560000
-0.655152	27.570000
-0.635743	27.580000
-0.616369	27.590000
-0.597034	27.600000
-0.577739	27.610000
-0.558485	27.620000
-0.539275	27.630000
-0.520110	27.640000
-0.500993	27.650000
-0.481925	27.660000
-0.462907	27.670000
-0.443942	27.680000
-0.425032	27.690000
-0.406178	27.700000
-0.387382	27.710000
-0.368645	27.720000
-0.349970	27.730000
-0.331358	27.740000
-0.312811	27.750000
-0.294331	27.760000
-0.275919	27.770000
-0.257576	27.780000
-0.239305	27.790000
-0.221108	27.800000
-0.202985	27.810000
-0.184938	27.820000
-0.166970	27.830000
-0.149081	27.840000
-0.131274	27.850000
-0.113549	27.860000
-0.095908	27.870000
-0.078353	27.880000
-0.060886	27.890000
-0.043507	27.900000
-0.026219	27.910000
-0.009022	27.920000
0.008082	27.930000
0.025090	27.940000
0.042003	27.950000
0.058818	27.960000
0.075535	27.970000
0.092151	27.980000
0.108666	27.990000
0.125077	28.000000
0.141385	28.010000
0.157586	28.020000
0.173681	28.030000
0.189668	28.040000
0.205546	28.050000
0.221312	28.060000
0.236967	28.070000
0.252509	28.080000
0.267936	28.090000
0.283249	28.100000
0.298444	28.110000
0.313522	28.120000
0.328480	28.130000
0.343319	28.140000
0.358037	28.150000
0.372633	28.160000
0.387105	28.170000
0.401453	28.180000
0.415676	28.190000
0.429773	28.200000
0.443742	28.210000
0.457584	28.220000
0.471296	28.230000
0.484878	28.240000
0.498329	28.250000
0.511648	28.260000
0.524835	28.270000
0.537888	28.280000
0.550806	28.290000
0.563590	28.300000
0.576237	28.310000
0.588747	28.320000
0.601120	28.330000
0.613355	28.340000
0.625450	28.350000
0.637406	28.360000
0.649221	28.370000
0.660896	28.380000
0.672428	28.390000
0.683818	28.400000
0.695065	28.410000
0.706169	28.420000
0.717128	28.430000
0.727943	28.440000
0.738613	28.450000
0.749137	28.460000
0.759514	28.470000
0.769745	28.480000
0.779829	28.490000
0.789765	28.500000
0.799553	28.510000
0.809193	28.520000
0.818684	28.530000
0.828026	28.540000
0.837218	28.550000
0.846261	28.560000
0.855153	28.570000
0.863895	28.580000
0.872486	28.590000
0.880927	28.600000
0.889216	28.610000
0.897354	28.620000
0.905341	28.630000
0.913176	28.640000
0.920859	28.650000
0.928390	28.660000
0.935769	28.670000
0.942996	28.680000
0.950070	28.690000
0.956992	28.700000
0.963762	28.710000
0.970380	28.720000
0.976845	28.730000
0.983158	28.740000
0.989319	28.750000
0.995328	28.760000
1.001184	28.770000
1.006888	28.780000
1.012441	28.790000
1.017841	28.800000
1.023090	28.810000
1.028188	28.820000
1.033134	28.830000
1.037929	28.840000
1.042573	28.850000
1.047067	28.860000
1.051410	28.870000
1.055604	28.880000
1.059647	28.890000
1.063541	28.900000
1.067286	28.910000
1.070882	28.920000
1.074330	28.930000
1.077630	28.940000
1.080782	28.950000
1.083787	28.960000
1.086645	28.970000
1.089357	28.980000
1.091923	28.990000
1.094344	29.000000
1.096620	29.010000
1.098751	29.020000
1.100739	29.030000
1.102583	29.040000
1.104285	29.050000
1.105845	29.060000
1.107263	29.070000
1.108541	29.080000
1.109678	29.090000
1.110676	29.100000
1.111534	29.110000
1.112255	29.120000
1.112838	29.130000
1.113284	29.140000
1.113595	29.150000
1.113770	29.160000
1.113810	29.170000
1.113717	29.180000
1.113490	29.190000
1.113132	29.200000
1.112642	29.210000
1.112021	29.220000
1.111271	29.230000
1.110392	29.240000
1.109385	29.250000
1.108251	29.260000
1.106991	29.270000
1.105605	29.280000
1.104096	29.290000
1.102463	29.300000
1.100707	29.310000
1.098830	29.320000
1.096833	29.330000
1.094716	29.340000
1.092481	29.350000
1.090128	29.360000
1.087659	29.370000
1.085074	29.380000
1.082375	29.390000
1.079563	29.400000
1.076639	29.410000
1.073604	29.420000
1.070459	29.430000
1.067205	29.440000
1.063843	29.450000
1.060375	29.460000
1.056801	29.470000
1.053123	29.480000
1.049342	29.490000
1.045459	29.500000
1.041475	29.510000
1.037392	29.520000
1.033210	29.530000
1.028931	29.540000
1.024556	29.550000
1.020087	29.560000
1.015524	29.570000
1.010869	29.580000
1.006124	29.590000
1.001288	29.600000
0.996364	29.610000
0.991353	29.620000
0.986257	29.630000
0.981076	29.640000
0.975811	29.650000
0.970465	29.660000
0.965039	29.670000
0.959533	29.680000
0.953949	29.690000
0.948289	29.700000
0.942554	29.710000
0.936745	29.720000
0.930863	29.730000
0.924911	29.740000
0.918888	29.750000
0.912798	29.760000
0.906640	29.770000
0.900417	29.780000
0.894130	29.790000
0.887780	29.800000
0.881369	29.810000
0.874898	29.820000
0.868368	29.830000
0.861781	29.840000
0.855139	29.850000
0.848442	29.860000
0.841693	29.870000
0.834892	29.880000
0.828041	29.890000
0.821142	29.900000
0.814196	29.910000
0.807204	29.920000
0.800167	29.930000
0.793088	29.940000
0.785968	29.950000
0.778808	29.960000
0.771610	29.970000
0.764374	29.980000
0.757104	29.990000
0.749799	30.000000
0.742461	30.010000
0.735093	30.020000
0.727695	30.030000
0.720268	30.040000
0.712815	30.050000
0.705337	30.060000
0.697835	30.070000
0.690310	30.080000
0.682765	30.090000
0.675200	30.100000
0.667617	30.110000
0.660018	30.120000
0.652403	30.130000
0.644775	30.140000
0.637134	30.150000
0.629483	30.160000
0.621823	30.170000
0.614154	30.180000
0.606480	30.190000
0.598800	30.200000
0.591116	30.210000
0.583431	30.220000
0.575745	30.230000
0.568059	30.240000
0.560376	30.250000
0.552696	30.260000
0.545021	30.270000
0.537352	30.280000
0.529691	30.290000
0.522039	30.300000
0.514398	30.310000
0.506769	30.320000
0.499153	30.330000
0.491551	30.340000
0.483966	30.350000
0.476398	30.360000
0.468849	30.370000
0.461320	30.380000
0.453812	30.390000
0.446327	30.400000
0.438866	30.410000
0.431431	30.420000
0.424023	30.430000
0.416642	30.440000
0.409291	30.450000
0.401970	30.460000
0.394682	30.470000
0.387427	30.480000
0.380206	30.490000
0.373021	30.500000
0.365873	30.510000
0.358764	30.520000
0.351693	30.530000
0.344664	30.540000
0.337677	30.550000
0.330732	30.560000
0.323833	30.570000
0.316978	30.580000
0.310171	30.590000
0.303411	30.600000
0.296701	30.610000
0.290040	30.620000
0.283432	30.630000
0.276875	30.640000
0.270373	30.650000
0.263925	30.660000
0.257533	30.670000
0.251198	30.680000
0.244921	30.690000
0.238703	30.700000
0.232545	30.710000
0.226449	30.720000
0.220415	30.730000
0.214444	30.740000
0.208537	30.750000
0.202696	30.760000
0.196921	30.770000
0.191213	30.780000
0.185573	30.790000
0.180003	30.800000
0.174502	30.810000
0.169073	30.820000
0.163715	30.830000
0.158431	30.840000
0.153220	30.850000
0.148084	30.860000
0.143023	30.870000
0.138039	30.880000
0.133131	30.890000
0.128302	30.900000
0.123551	30.910000
0.118880	30.920000
0.114290	30.930000
0.109780	30.940000
0.105352	30.950000
0.101007	30.960000
0.096746	30.970000
0.092568	30.980000
0.088475	30.990000
0.084467	31.000000
0.080546	31.010000
0.076711	31.020000
0.072963	31.030000
0.069304	31.040000
0.065733	31.050000
0.062251	31.060000
0.058859	31.070000
0.055557	31.080000
0.052346	31.090000
0.049227	31.100000
0.046199	31.110000
0.043264	31.120000
0.040422	31.130000
0.037673	31.140000
0.035018	31.150000
0.032457	31.160000
0.029991	31.170000
0.027619	31.180000
0.025344	31.190000
0.023164	31.200000
0.021080	31.210000
0.019093	31.220000
0.017203	31.230000
0.015410	31.240000
0.013714	31.250000
0.012116	31.260000
0.010616	31.270000
0.009215	31.280000
0.007912	31.290000
0.006707	31.300000
0.005602	31.310000
0.004595	31.320000
0.003688	31.330000
0.002880	31.340000
0.002172	31.350000
0.001563	31.360000
0.001054	31.370000
0.000645	31.380000
0.000336	31.390000
0.000127	31.400000
